name,height_cm,weight_kg,bra,bust_in,waist_in,hips_in,bust_level,bust_tag,hip_level,hip_tag,modifier,TAG
Ander Ways,167,50,32A,33.0,25,34,1,Flat,3,Lean hips,,Lean hips · Flat
Andi Anderson,160,50,34DD,39.0,24,34,6,Big,3,Lean hips,,Big · Lean hips
Andi James,170,67,38F,45.0,36,42,7,Huge,8,Voluptuous,,Voluptuous · Huge
Andi Rye,175,50,32A,33.0,25,33,1,Flat,1,Straight,Petite,Flat · Straight · Petite
Andie Darling,162,53,34D,38.0,25,35,5,Full,4,Average hips,,Full · Average hips
Andrea Kelly,152,47,34B,36.0,24,34,3,Modest,4,Average hips,,Average hips · Modest
Andrea Mirage,167,48,34B,36.0,24,34,2,Small,3,Lean hips,Petite,Lean hips · Small · Petite
Andrea Sultisz,165,57,34C,37.0,21,35,4,Average,4,Average hips,,Average · Average hips
Andreina De Luxe,168,58,32B,34.0,23,39,2,Small,7,Thick,,Thick · Small
Andy Adams,152,70,36GG,46.0,31,41,8,Massive,8,Voluptuous,BBW,Massive · Voluptuous · BBW
Andy San Dimas,167,56,34C,37.0,25,34,4,Average,3,Lean hips,,Average · Lean hips
Anetta Keys,165,47,35B,37.0,24,34,3,Modest,3,Lean hips,Petite,Modest · Lean hips · Petite
Anette Dawn,168,52,34D,38.0,24,35,5,Full,4,Average hips,,Full · Average hips
Angel Allwood,163,59,36DD,41.0,28,38,6,Big,7,Thick,,Thick · Big
Angel Blade,175,55,34B,36.0,28,39,2,Small,7,Thick,,Thick · Small
Angel Cakes,157,50,34A,35.0,28,32,2,Small,2,Slim hips,,Small · Slim hips
Angel Cummings,160,48,36C,39.0,26,36,4,Average,5,Curvy,,Curvy · Average
Angel Dark,174,54,32C,35.0,24,37,4,Average,6,Very Curvy,,Very Curvy · Average
Angel Del Rey,163,45,34B,36.0,23,29,3,Modest,1,Straight,Petite,Modest · Straight · Petite
Angel DeLuca,167,82,32GG,42.0,31,42,8,Massive,8,Voluptuous,,Massive · Voluptuous
Angel Diamonds,166,54,35A,36.0,25,34,1,Flat,3,Lean hips,,Lean hips · Flat
Angel Hott,173,48,34B,36.0,24,33,2,Small,1,Straight,Petite,Small · Straight · Petite
Angel Lima,170,55,34D,38.0,26,35,5,Full,4,Average hips,,Full · Average hips
Angel Long,183,69,34A,35.0,27,34,1,Flat,2,Slim hips,,Slim hips · Flat
Angel Piaff,162,48,34B,36.0,25,35,3,Modest,4,Average hips,,Average hips · Modest
Angel Pink,160,49,32A,33.0,22,33,1,Flat,2,Slim hips,,Slim hips · Flat
Angel Rivas,165,49,32D,36.0,24,34,5,Full,3,Lean hips,,Full · Lean hips
Angel Smalls,152,38,34A,35.0,24,34,2,Small,4,Average hips,Petite,Average hips · Small · Petite
Angel Vain,157,54,34DD,39.0,30,36,6,Big,5,Curvy,,Big · Curvy
Angel Wicky,165,60,38DD,43.0,26,36,6,Big,5,Curvy,,Big · Curvy
Angela Aspen,178,67,36DD,41.0,30,38,6,Big,6,Very Curvy,,Big · Very Curvy
Angela Attison,157,48,34D,38.0,31,32,6,Big,2,Slim hips,,Big · Slim hips
Angela D'Angelo,178,55,36DD,41.0,24,34,6,Big,2,Slim hips,Petite,Big · Slim hips · Petite
Angela Sommers,170,59,36C,39.0,25,36,4,Average,5,Curvy,,Curvy · Average
Angela Stone,157,50,34A,35.0,24,34,2,Small,3,Lean hips,,Lean hips · Small
Angela White,160,55,42G,51.0,27,41,8,Massive,8,Voluptuous,,Massive · Voluptuous
Angelica Cruz,170,58,32B,34.0,25,35,2,Small,4,Average hips,,Average hips · Small
Angelica Heart,167,55,34D,38.0,25,35,5,Full,4,Average hips,,Full · Average hips
Angelica Lane,167,49,34B,36.0,24,30,2,Small,1,Straight,,Small · Straight
Angelica Raven,160,57,34G,43.0,26,39,8,Massive,7,Thick,,Massive · Thick
Angelica Saige,175,59,34C,37.0,24,38,4,Average,6,Very Curvy,,Very Curvy · Average
Angelica Sin,170,57,36DD,41.0,25,34,6,Big,3,Lean hips,,Big · Lean hips
Angelica Taylor,168,55,32F,39.0,28,35,7,Huge,4,Average hips,,Huge · Average hips
Angelik Duval,163,50,36AA,36.0,23,34,1,Flat,3,Lean hips,,Lean hips · Flat
Angelina Ash,157,52,34D,38.0,26,36,6,Big,5,Curvy,,Big · Curvy
Angelina Brill,163,54,36A,37.0,25,36,1,Flat,5,Curvy,,Curvy · Flat
Angelina Castro,165,71,42F,49.0,30,42,7,Huge,8,Voluptuous,,Voluptuous · Huge
Angelina Chung,165,59,34B,36.0,32,34,3,Modest,3,Lean hips,,Modest · Lean hips
Angelina Crow,157,41,32A,33.0,23,34,2,Small,3,Lean hips,Petite,Lean hips · Small · Petite
Angelina Diamanti,173,50,33B,35.0,25,35,2,Small,3,Lean hips,Petite,Lean hips · Small · Petite
Angelina Love,175,55,38B,40.0,26,37,2,Small,6,Very Curvy,,Very Curvy · Small
Angelina Valentine,163,52,34E,40.0,24,35,7,Huge,4,Average hips,,Huge · Average hips
Angelina Wild,158,48,34B,36.0,25,36,3,Modest,5,Curvy,,Curvy · Modest
Angell Summers,160,52,34D,38.0,25,37,6,Big,6,Very Curvy,,Big · Very Curvy
Angella Black,165,52,30A,31.0,24,35,1,Flat,4,Average hips,,Average hips · Flat
Angie Emerald,177,59,34B,36.0,24,36,2,Small,4,Average hips,,Average hips · Small
Angie Koks,163,52,34AA,34.0,23,34,1,Flat,3,Lean hips,,Lean hips · Flat
Angie Moon,170,50,35B,37.0,24,35,2,Small,4,Average hips,Petite,Average hips · Small · Petite
Angie Noir,173,57,34DD,39.0,26,37,6,Big,6,Very Curvy,,Big · Very Curvy
Ani Black Fox,175,54,34C,37.0,25,36,4,Average,4,Average hips,,Average · Average hips
Ania Kinski,180,55,40D,44.0,28,37,5,Full,6,Very Curvy,Petite,Very Curvy · Full · Petite
Anie Darling,170,50,31A,32.0,22,30,1,Flat,1,Straight,Petite,Flat · Straight · Petite
Anikka Albrite,167,57,34B,36.0,24,39,2,Small,7,Thick,,Thick · Small
Anissa Kate,163,51,37D,41.0,24,35,5,Full,4,Average hips,,Full · Average hips
Anita Agni,165,55,42E,48.0,26,36,7,Huge,5,Curvy,,Huge · Curvy
Anita Bellini,150,45,34AA,34.0,25,33,1,Flat,3,Lean hips,,Lean hips · Flat
Anita Blue,165,51,34DD,39.0,24,30,6,Big,1,Straight,,Big · Straight
Anita Dark,170,50,34D,38.0,22,32,5,Full,1,Straight,Petite,Full · Straight · Petite
Anita Pearl,175,47,32B,34.0,23,35,2,Small,3,Lean hips,Petite,Lean hips · Small · Petite
Anita Peida,160,58,34B,36.0,26,38,3,Modest,7,Thick,,Thick · Modest
Anita Queen,170,52,36E,42.0,27,36,7,Huge,5,Curvy,,Huge · Curvy
Anita Vixen,176,58,36DD,41.0,24,36,6,Big,4,Average hips,,Big · Average hips
Anjanette Astoria,165,54,36D,40.0,23,37,5,Full,6,Very Curvy,,Very Curvy · Full
Anjelica Lauren,165,57,36D,40.0,26,38,5,Full,7,Thick,,Thick · Full
Ann Marie,163,53,34B,36.0,27,34,3,Modest,3,Lean hips,,Modest · Lean hips
Ann Marie La Sante,163,49,34B,36.0,25,34,3,Modest,3,Lean hips,,Modest · Lean hips
Ann Parker,173,55,33C,36.0,24,32,4,Average,1,Straight,,Average · Straight
Ann Umemiya,160,45,34A,35.0,23,34,1,Flat,3,Lean hips,,Lean hips · Flat
Anna Bell Peaks,168,54,32G,41.0,26,32,8,Massive,1,Straight,,Massive · Straight
Anna Blaze,160,55,32F,39.0,26,34,7,Huge,3,Lean hips,,Huge · Lean hips
Anna Cherry,175,53,34B,36.0,25,36,2,Small,4,Average hips,Petite,Average hips · Small · Petite
Anna Darling,168,57,34B,36.0,28,32,2,Small,1,Straight,,Small · Straight
Anna De Ville,157,45,34C,37.0,24,31,4,Average,1,Straight,,Average · Straight
Anna Joy,154,57,34B,36.0,26,37,3,Modest,7,Thick,,Thick · Modest
Anna Mae,147,49,32A,33.0,24,34,2,Small,4,Average hips,,Average hips · Small
Anna Malle,170,57,36D,40.0,24,36,5,Full,5,Curvy,,Full · Curvy
Anna Nikova,165,52,36D,40.0,25,35,5,Full,4,Average hips,,Full · Average hips
Anna Nova,168,58,36D,40.0,24,36,5,Full,5,Curvy,,Full · Curvy
Anna Pierceson,157,48,34A,35.0,24,34,2,Small,3,Lean hips,,Lean hips · Small
Anna Polina,173,52,36C,39.0,28,38,4,Average,6,Very Curvy,Petite,Very Curvy · Average · Petite
Anna Swix,175,53,34A,35.0,25,35,1,Flat,3,Lean hips,Petite,Lean hips · Flat · Petite
Anna Taylor,165,55,32A,33.0,25,30,1,Flat,1,Straight,,Flat · Straight
Anna Thorne,167,48,34AA,34.0,23,34,1,Flat,3,Lean hips,Petite,Lean hips · Flat · Petite
Anna Tyler,155,48,34C,37.0,24,32,4,Average,2,Slim hips,,Average · Slim hips
Annabelle Rogers,165,70,44F,51.0,30,36,7,Huge,5,Curvy,,Huge · Curvy
Anne Amari,171,51,32A,33.0,23,36,1,Flat,4,Average hips,Petite,Average hips · Flat · Petite
Anne Melbourne,163,53,34C,37.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Annette Schwarz,180,65,34C,37.0,26,40,3,Modest,7,Thick,,Thick · Modest
Annie Body,157,45,32DD,37.0,20,30,6,Big,1,Straight,,Big · Straight
Annie Cruz,168,49,32C,35.0,24,36,4,Average,5,Curvy,Petite,Curvy · Average · Petite
Annika Amour,168,50,30B,32.0,25,31,2,Small,1,Straight,,Small · Straight
Anny Aurora,176,55,32B,34.0,27,34,2,Small,2,Slim hips,,Small · Slim hips
Antonia Deona,162,48,32E,38.0,24,33,7,Huge,2,Slim hips,,Huge · Slim hips
Antonia Sainz,170,56,34C,37.0,23,36,4,Average,5,Curvy,,Curvy · Average
Anya Ivy,157,50,36D,40.0,29,38,6,Big,7,Thick,,Thick · Big
Anya Krey,173,53,34A,35.0,25,35,1,Flat,3,Lean hips,,Lean hips · Flat
Anya Olsen,160,50,34B,36.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Anya Shidlerova,152,48,32B,34.0,25,34,3,Modest,4,Average hips,,Average hips · Modest
Apolonia Lapiedra,161,46,32A,33.0,24,33,1,Flat,2,Slim hips,,Slim hips · Flat
April Aniston,175,57,32C,35.0,26,34,4,Average,2,Slim hips,,Average · Slim hips
April Blue,167,56,32D,36.0,24,36,5,Full,5,Curvy,,Full · Curvy
April Dawn,166,67,36DD,41.0,26,36,6,Big,5,Curvy,,Big · Curvy
April Flores,157,72,38E,44.0,38,48,7,Huge,8,Voluptuous,,Voluptuous · Huge
April Flowers,174,61,34C,37.0,25,35,4,Average,3,Lean hips,,Average · Lean hips
April McKenzie,162,66,42H,53.0,32,40,8,Massive,7,Thick,,Massive · Thick
April ONeil,156,40,30DD,35.0,23,32,6,Big,2,Slim hips,Petite,Big · Slim hips · Petite
April Snow,166,51,34C,37.0,27,33,4,Average,2,Slim hips,,Average · Slim hips
Arabelle Raphael,160,52,32G,41.0,26,35,8,Massive,4,Average hips,,Massive · Average hips
Aria Carson,162,55,32C,35.0,28,31,4,Average,1,Straight,,Average · Straight
Aria Kai,168,59,34DD,39.0,24,36,6,Big,5,Curvy,,Big · Curvy
Aria Lee,158,57,32A,33.0,25,36,1,Flat,5,Curvy,,Curvy · Flat
Aria Logan,170,52,34A,35.0,26,37,1,Flat,6,Very Curvy,,Very Curvy · Flat
Aria Sky,160,55,34D,38.0,26,38,6,Big,7,Thick,,Thick · Big
Aria Skye,157,47,28A,29.0,25,34,2,Small,3,Lean hips,,Lean hips · Small
Aria Valentino,173,50,32G,41.0,25,37,7,Huge,6,Very Curvy,Petite,Huge · Very Curvy · Petite
Ariana Aimes,157,41,35DD,40.0,25,32,6,Big,2,Slim hips,Petite,Big · Slim hips · Petite
Ariana Fox,154,45,34B,36.0,28,36,3,Modest,6,Very Curvy,,Very Curvy · Modest
Ariana Jollee,157,46,34C,37.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Ariana Marie,162,44,32C,35.0,23,34,4,Average,3,Lean hips,Petite,Average · Lean hips · Petite
Arianna Sinn,160,82,32G,41.0,27,38,8,Massive,7,Thick,BBW,Massive · Thick · BBW
Ariel Carmine,163,49,34B,36.0,23,34,3,Modest,3,Lean hips,,Modest · Lean hips
Ariel Grace,167,50,32B,34.0,24,36,2,Small,5,Curvy,,Curvy · Small
Ariel Lee,157,45,34B,36.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Ariella Ferrera,170,52,34DD,39.0,25,34,6,Big,3,Lean hips,,Big · Lean hips
Arielle Faye,152,43,32A,33.0,23,34,2,Small,4,Average hips,,Average hips · Small
Aries Stone,162,48,32B,34.0,26,35,3,Modest,4,Average hips,,Average hips · Modest
Arietta Adams,167,61,34B,36.0,27,36,2,Small,5,Curvy,,Curvy · Small
Aris Dark,160,40,36D,40.0,25,36,6,Big,5,Curvy,Petite,Big · Curvy · Petite
Armani Monroe,165,48,34C,37.0,24,36,4,Average,5,Curvy,,Curvy · Average
Arteya,167,52,36C,39.0,24,35,4,Average,4,Average hips,,Average · Average hips
Aruna Aghora,170,56,32B,34.0,26,36,2,Small,5,Curvy,,Curvy · Small
Arwen Gold,172,50,32C,35.0,26,36,4,Average,4,Average hips,Petite,Average · Average hips · Petite
Arwyn,163,51,34D,38.0,27,38,5,Full,7,Thick,,Thick · Full
Arya Fae,161,50,32B,34.0,22,32,3,Modest,1,Straight,,Modest · Straight
Aryana Adin,167,67,34DDD,40.0,27,44,7,Huge,8,Voluptuous,,Voluptuous · Huge
Aryana Augustine,173,57,36D,40.0,26,38,5,Full,6,Very Curvy,,Very Curvy · Full
Aryana Starr,173,75,38DD,43.0,33,43,6,Big,8,Voluptuous,,Voluptuous · Big
Asa Akira,157,48,32C,35.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Ash Hollywood,158,48,32B,34.0,24,37,3,Modest,6,Very Curvy,,Very Curvy · Modest
Asha May,165,52,34C,37.0,25,35,4,Average,4,Average hips,,Average · Average hips
Ashlee Graham,158,57,32G,41.0,28,32,8,Massive,2,Slim hips,,Massive · Slim hips
Ashley Abott,162,48,34B,36.0,25,35,3,Modest,4,Average hips,,Average hips · Modest
Ashley Adams,175,56,36DD,41.0,24,34,6,Big,2,Slim hips,,Big · Slim hips
Ashley Adams,167,55,34DD,39.0,24,34,6,Big,3,Lean hips,,Big · Lean hips
Ashley Aleigh,173,61,34C,37.0,26,34,4,Average,2,Slim hips,,Average · Slim hips
Ashley Anderson,163,52,34D,38.0,22,32,5,Full,1,Straight,,Full · Straight
Ashley Blue,157,49,34A,35.0,26,34,2,Small,3,Lean hips,,Lean hips · Small
Ashley Chambers,157,52,40H,51.0,27,36,8,Massive,5,Curvy,,Massive · Curvy
Ashley Coda,160,55,34B,36.0,28,35,3,Modest,4,Average hips,,Average hips · Modest
Ashley Fires,157,50,34B,36.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Ashley Jensen,157,48,32C,35.0,26,32,4,Average,2,Slim hips,,Average · Slim hips
Ashley Lane,173,55,34C,37.0,28,35,4,Average,3,Lean hips,,Average · Lean hips
Ashley Long,180,52,34A,35.0,24,34,1,Flat,2,Slim hips,Petite,Slim hips · Flat · Petite
Ashley Luvbug,163,53,32B,34.0,26,36,3,Modest,5,Curvy,,Curvy · Modest
Ashley Marie,165,57,34B,36.0,28,38,3,Modest,7,Thick,,Thick · Modest
Ashley Moore,180,61,34A,35.0,24,32,1,Flat,1,Straight,,Flat · Straight
Ashley Ocean,172,49,32AA,32.0,23,33,1,Flat,1,Straight,Petite,Flat · Straight · Petite
Ashley Pink,157,48,32A,33.0,23,34,2,Small,3,Lean hips,,Lean hips · Small
Ashley Red,178,64,36B,38.0,22,32,2,Small,1,Straight,,Small · Straight
Ashley Renee,165,47,34D,38.0,25,35,5,Full,4,Average hips,Petite,Full · Average hips · Petite
Ashley Rider,157,58,36D,40.0,25,28,6,Big,1,Straight,,Big · Straight
Ashley Robbins,164,48,36DD,41.0,26,34,6,Big,3,Lean hips,,Big · Lean hips
Ashley Sinclair,165,50,32DD,37.0,23,34,6,Big,3,Lean hips,,Big · Lean hips
Ashley Stone,161,54,32A,33.0,23,32,1,Flat,1,Straight,,Flat · Straight
Ashley Storm,172,66,34B,36.0,25,29,2,Small,1,Straight,,Small · Straight
Ashley Woods,157,43,30A,31.0,24,33,2,Small,2,Slim hips,Petite,Small · Slim hips · Petite
Ashli Ames,167,57,34D,38.0,25,36,5,Full,5,Curvy,,Full · Curvy
Ashli Orion,163,55,34A,35.0,27,37,1,Flat,6,Very Curvy,,Very Curvy · Flat
Ashlyn Gere,160,50,34C,37.0,22,33,4,Average,2,Slim hips,,Average · Slim hips
Ashlyn Molloy,170,48,32A,33.0,24,34,1,Flat,3,Lean hips,Petite,Lean hips · Flat · Petite
Ashlyn Rae,160,52,34A,35.0,25,36,1,Flat,5,Curvy,,Curvy · Flat
Ashlynn Brooke,157,48,34C,37.0,23,33,4,Average,2,Slim hips,,Average · Slim hips
Ashlynn Leigh,166,57,34B,36.0,25,35,2,Small,4,Average hips,,Average hips · Small
Ashlynn Taylor,157,43,32A,33.0,28,32,2,Small,2,Slim hips,Petite,Small · Slim hips · Petite
Ashton Blake,165,57,36DDD,42.0,26,38,7,Huge,7,Thick,,Huge · Thick
Ashton Devine,150,48,34C,37.0,24,36,5,Full,6,Very Curvy,,Very Curvy · Full
Ashton Monroe,162,52,36B,38.0,26,35,3,Modest,4,Average hips,,Average hips · Modest
Ashton Moore,160,51,36D,40.0,24,35,6,Big,4,Average hips,,Big · Average hips
Asia,152,47,36B,38.0,25,32,3,Modest,2,Slim hips,,Modest · Slim hips
Asia Carrera,174,50,36C,39.0,26,36,4,Average,4,Average hips,Petite,Average · Average hips · Petite
Asia Zo,152,41,32B,34.0,23,34,3,Modest,4,Average hips,,Average hips · Modest
Aspen Romanoff,149,45,32DD,37.0,24,34,6,Big,4,Average hips,,Big · Average hips
Asphyxia,170,52,34B,36.0,25,33,2,Small,2,Slim hips,,Small · Slim hips
Aston Wilde,171,60,34C,37.0,28,33,4,Average,1,Straight,,Average · Straight
Astrid Star,171,50,34DD,39.0,24,36,6,Big,4,Average hips,Petite,Big · Average hips · Petite
Asuka Ayanami,148,49,35DD,40.0,24,34,6,Big,4,Average hips,,Big · Average hips
Asuna Fox,165,41,34A,35.0,22,34,1,Flat,3,Lean hips,Petite,Lean hips · Flat · Petite
Athena Faris,163,50,32B,34.0,24,35,3,Modest,4,Average hips,,Average hips · Modest
Athena Palomino,172,57,34D,38.0,28,34,5,Full,2,Slim hips,,Full · Slim hips
Athena Rayne,157,45,30D,34.0,23,36,6,Big,5,Curvy,,Big · Curvy
Aubree Ice,157,56,32A,33.0,25,28,2,Small,1,Straight,,Small · Straight
Aubrey Addams,147,45,32D,36.0,24,34,6,Big,4,Average hips,,Big · Average hips
Aubrey Gold,161,52,34A,35.0,24,34,1,Flat,3,Lean hips,,Lean hips · Flat
Aubrey Kate,175,61,34D,38.0,25,28,5,Full,1,Straight,,Full · Straight
Aubrey Lee,168,53,32B,34.0,27,32,2,Small,1,Straight,,Small · Straight
Aubrey Luna,161,51,32B,34.0,23,34,3,Modest,3,Lean hips,,Modest · Lean hips
Aubrey Rose,161,50,34A,35.0,24,36,1,Flat,5,Curvy,,Curvy · Flat
Aubrey Sinclair,149,50,34C,37.0,26,36,5,Full,6,Very Curvy,,Very Curvy · Full
Audie Larnock,165,65,38C,41.0,29,37,4,Average,6,Very Curvy,,Very Curvy · Average
Audrey Aguilera,160,57,34C,37.0,25,36,4,Average,5,Curvy,,Curvy · Average
Audrey Bitoni,162,48,34DD,39.0,23,33,6,Big,2,Slim hips,,Big · Slim hips
Audrey Charlize,173,55,34B,36.0,25,35,2,Small,3,Lean hips,,Lean hips · Small
Audrey Elson,178,59,36C,39.0,25,36,4,Average,4,Average hips,,Average · Average hips
Audrey Grace,165,43,30B,32.0,22,34,3,Modest,3,Lean hips,Petite,Modest · Lean hips · Petite
Audrey Hempburne,163,52,32B,34.0,22,32,3,Modest,1,Straight,,Modest · Straight
Audrey Holiday,163,54,34B,36.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Audrey Hollander,168,56,34C,37.0,26,34,4,Average,3,Lean hips,,Average · Lean hips
Audrey Noir,166,55,32B,34.0,24,35,2,Small,4,Average hips,,Average hips · Small
Audrey Show,176,53,32DD,37.0,24,34,6,Big,2,Slim hips,Petite,Big · Slim hips · Petite
Audrianna Angel,162,52,32AA,32.0,30,34,1,Flat,3,Lean hips,,Lean hips · Flat
August,157,51,34D,38.0,26,33,6,Big,2,Slim hips,,Big · Slim hips
August Ames,167,52,32D,36.0,23,28,5,Full,1,Straight,,Full · Straight
Aurielee Summers,160,50,32B,34.0,24,36,3,Modest,5,Curvy,,Curvy · Modest
Aurora Belle,171,57,34B,36.0,22,32,2,Small,1,Straight,,Small · Straight
Aurora Jolie,165,62,34D,38.0,25,35,5,Full,4,Average hips,,Full · Average hips
Aurora Monroe,155,48,34A,35.0,25,36,2,Small,6,Very Curvy,,Very Curvy · Small
Aurora Snow,165,54,34B,36.0,27,36,3,Modest,5,Curvy,,Curvy · Modest
Aurora Winters,158,45,34B,36.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Austin Kincaid,157,48,36DD,41.0,24,36,6,Big,5,Curvy,,Big · Curvy
Austin Lynn,175,61,34DD,39.0,26,34,6,Big,2,Slim hips,,Big · Slim hips
Austin Taylor,154,58,34D,38.0,26,40,6,Big,8,Voluptuous,,Voluptuous · Big
Autumn Austin,165,50,34C,37.0,24,35,4,Average,4,Average hips,,Average · Average hips
Autumn Falls,160,57,32G,41.0,24,35,8,Massive,4,Average hips,,Massive · Average hips
Autumn Jade,157,62,42I,51.0,28,36,8,Massive,5,Curvy,,Massive · Curvy
Autumn Winters,160,45,32A,33.0,21,24,1,Flat,1,Straight,,Flat · Straight
Ava Addams,160,48,32DDD,38.0,23,34,7,Huge,3,Lean hips,,Huge · Lean hips
Ava Austen,170,61,34C,37.0,30,38,4,Average,7,Thick,,Thick · Average
Ava Black,169,50,36D,40.0,28,36,5,Full,5,Curvy,,Full · Curvy
Ava Devine,163,61,36DD,41.0,25,36,6,Big,5,Curvy,,Big · Curvy
Ava Hardy,154,43,32B,34.0,24,32,3,Modest,2,Slim hips,,Modest · Slim hips
Ava Haze,153,45,32B,34.0,22,36,3,Modest,6,Very Curvy,,Very Curvy · Modest
Ava Koxxx,191,66,34I,43.0,28,36,8,Massive,4,Average hips,,Massive · Average hips
Ava Little,168,55,34B,36.0,24,34,2,Small,3,Lean hips,,Lean hips · Small
Ava Mendes,158,48,34A,35.0,22,34,1,Flat,3,Lean hips,,Lean hips · Flat
Ava Parker,163,47,34A,35.0,22,34,1,Flat,3,Lean hips,,Lean hips · Flat
Ava Ramon,167,59,34D,38.0,27,34,5,Full,3,Lean hips,,Full · Lean hips
Ava Rose,168,57,34C,37.0,26,36,4,Average,5,Curvy,,Curvy · Average
Ava Sanchez,159,59,32C,35.0,26,40,4,Average,8,Voluptuous,,Voluptuous · Average
Ava Sparxxx,168,57,34B,36.0,23,36,2,Small,5,Curvy,,Curvy · Small
Ava Taylor,168,48,32B,34.0,25,32,2,Small,1,Straight,Petite,Small · Straight · Petite
Ava Vincent,165,64,36DD,41.0,26,36,6,Big,5,Curvy,,Big · Curvy
Avah Sweetz,163,57,34B,36.0,27,32,3,Modest,1,Straight,,Modest · Straight
Avalon Heart,163,55,34A,35.0,26,37,1,Flat,6,Very Curvy,,Very Curvy · Flat
Avena Lee,160,54,34B,36.0,25,34,3,Modest,3,Lean hips,,Modest · Lean hips
Averi Brooks,160,52,32A,33.0,23,34,1,Flat,3,Lean hips,,Lean hips · Flat
Avery Adair,176,57,34A,35.0,24,34,1,Flat,2,Slim hips,,Slim hips · Flat
Avery Black,150,43,32B,34.0,23,28,3,Modest,1,Straight,,Modest · Straight
Avery Moon,170,52,32A,33.0,23,32,1,Flat,1,Straight,,Flat · Straight
Avona Dominica,170,53,36DD,41.0,22,33,6,Big,2,Slim hips,,Big · Slim hips
Avril Hall,168,51,34B,36.0,26,32,2,Small,1,Straight,,Small · Straight
Avril Sun,157,42,35A,36.0,25,36,2,Small,5,Curvy,Petite,Curvy · Small · Petite
Avy Lee Roth,160,52,34B,36.0,27,35,3,Modest,4,Average hips,,Average hips · Modest
Avy Scott,168,61,36D,40.0,26,36,5,Full,5,Curvy,,Full · Curvy
Aya Kisaki,160,47,34E,40.0,23,35,7,Huge,4,Average hips,,Huge · Average hips
Aya Sakuraba,166,46,32B,34.0,22,34,2,Small,3,Lean hips,Petite,Lean hips · Small · Petite
Ayana Angel,168,58,34D,38.0,23,36,5,Full,5,Curvy,,Full · Curvy
Aylin Diamond,170,55,32A,33.0,24,36,1,Flat,5,Curvy,,Curvy · Flat
Ayumi Anime,171,52,34C,37.0,25,32,4,Average,1,Straight,,Average · Straight
Azul Hermosa,171,57,34DDD,40.0,24,36,7,Huge,4,Average hips,,Huge · Average hips
Azumi Harusaki,159,45,35C,38.0,23,33,4,Average,2,Slim hips,,Average · Slim hips
Baby Cakes,163,64,36DD,41.0,26,35,6,Big,4,Average hips,,Big · Average hips
Baby Jewel,163,56,32B,34.0,25,35,3,Modest,4,Average hips,,Average hips · Modest
Baby Nicols,160,47,32A,33.0,23,34,1,Flat,3,Lean hips,,Lean hips · Flat
Bailey Bae,168,59,34B,36.0,24,34,2,Small,3,Lean hips,,Lean hips · Small
Bailey Bam,172,55,33B,35.0,24,33,2,Small,1,Straight,,Small · Straight
Bailey Brooke,154,49,32C,35.0,22,33,5,Full,2,Slim hips,,Full · Slim hips
Bailey Brooks,168,56,34D,38.0,25,36,5,Full,5,Curvy,,Full · Curvy
Bambi Black,163,48,32A,33.0,24,34,1,Flat,3,Lean hips,,Lean hips · Flat
Bambi Brooks,147,43,32B,34.0,22,34,3,Modest,4,Average hips,,Average hips · Modest
Bambi Joli,173,50,30AA,30.0,23,35,1,Flat,3,Lean hips,Petite,Lean hips · Flat · Petite
Bamboo,154,53,38C,41.0,22,33,5,Full,2,Slim hips,,Full · Slim hips
Barbamiska,164,52,37B,39.0,23,35,3,Modest,4,Average hips,,Average hips · Modest
Barbara Angel,170,70,43G,52.0,34,42,7,Huge,8,Voluptuous,,Voluptuous · Huge
Barbara Babeurre,168,54,30B,32.0,26,33,2,Small,2,Slim hips,,Small · Slim hips
Barbara Bieber,170,59,34D,38.0,23,36,5,Full,5,Curvy,,Full · Curvy
Barbara Summer,167,57,36D,40.0,25,35,5,Full,4,Average hips,,Full · Average hips
Barbary Rose,165,59,32A,33.0,24,36,1,Flat,5,Curvy,,Curvy · Flat
Barbi Sinclair,168,50,34C,37.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Barbie Addison,167,56,32B,34.0,23,33,2,Small,2,Slim hips,,Small · Slim hips
Barbie Cummings,170,59,34D,38.0,26,36,5,Full,5,Curvy,,Full · Curvy
Barbie Sins,155,48,34D,38.0,24,34,6,Big,4,Average hips,,Big · Average hips
Barbora,165,48,34C,37.0,24,37,4,Average,6,Very Curvy,,Very Curvy · Average
Barbora Vee,168,46,33B,35.0,24,33,2,Small,2,Slim hips,Petite,Small · Slim hips · Petite
Barra Brass,160,49,34B,36.0,24,35,3,Modest,4,Average hips,,Average hips · Modest
Barret Moore,168,58,34D,38.0,24,34,5,Full,3,Lean hips,,Full · Lean hips
Bea Stiel,160,46,34B,36.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Beata Undine,169,57,35C,38.0,23,36,4,Average,5,Curvy,,Curvy · Average
